"id","code","name","city_id/id"
"wtc_address.kec_id_731312","731312","PENRANG","wtc_address.kab_id_7313"
"wtc_address.kec_id_731313","731313","GILIRENG","wtc_address.kab_id_7313"
"wtc_address.kec_id_731314","731314","KEERA","wtc_address.kab_id_7313"
"wtc_address.kec_id_731401","731401","PANCA LAUTAN","wtc_address.kab_id_7314"
"wtc_address.kec_id_731402","731402","TELLU LIMPOE","wtc_address.kab_id_7314"
"wtc_address.kec_id_731403","731403","WATANG PULU","wtc_address.kab_id_7314"
"wtc_address.kec_id_731404","731404","BARANTI","wtc_address.kab_id_7314"
"wtc_address.kec_id_731405","731405","PANCA RIJANG","wtc_address.kab_id_7314"
"wtc_address.kec_id_731406","731406","KULO","wtc_address.kab_id_7314"
"wtc_address.kec_id_731407","731407","MARITENGNGAE","wtc_address.kab_id_7314"
"wtc_address.kec_id_731408","731408","WT. SIDENRENG","wtc_address.kab_id_7314"
"wtc_address.kec_id_731409","731409","DUA PITUE","wtc_address.kab_id_7314"
"wtc_address.kec_id_731410","731410","PITU RIAWA","wtc_address.kab_id_7314"
"wtc_address.kec_id_731411","731411","PITU RAISE","wtc_address.kab_id_7314"
"wtc_address.kec_id_731501","731501","MATIRRO SOMPE","wtc_address.kab_id_7315"
"wtc_address.kec_id_731502","731502","SUPPA","wtc_address.kab_id_7315"
"wtc_address.kec_id_731503","731503","MATTIRO BULU","wtc_address.kab_id_7315"
"wtc_address.kec_id_731504","731504","WATANG SAWITO","wtc_address.kab_id_7315"
"wtc_address.kec_id_731505","731505","PATAMPANUA","wtc_address.kab_id_7315"
"wtc_address.kec_id_731506","731506","DUAMPANUA","wtc_address.kab_id_7315"
"wtc_address.kec_id_731507","731507","LEMBANG","wtc_address.kab_id_7315"
"wtc_address.kec_id_731508","731508","CEMPA","wtc_address.kab_id_7315"
"wtc_address.kec_id_731509","731509","TIROANG","wtc_address.kab_id_7315"
"wtc_address.kec_id_731510","731510","LANSIRANG","wtc_address.kab_id_7315"
"wtc_address.kec_id_731511","731511","PALETEANG","wtc_address.kab_id_7315"
"wtc_address.kec_id_731512","731512","BATU LAPPA","wtc_address.kab_id_7315"
"wtc_address.kec_id_731601","731601","MAIWA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731602","731602","ENREKANG","wtc_address.kab_id_7316"
"wtc_address.kec_id_731603","731603","BARAKA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731604","731604","ANGGERAJA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731605","731605","ALLA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731606","731606","BUNGIN","wtc_address.kab_id_7316"
"wtc_address.kec_id_731607","731607","CENDANA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731608","731608","CURIO","wtc_address.kab_id_7316"
"wtc_address.kec_id_731609","731609","MALUA","wtc_address.kab_id_7316"
"wtc_address.kec_id_731610","731610","BUNTU BATU","wtc_address.kab_id_7316"
"wtc_address.kec_id_731611","731611","MASALLE","wtc_address.kab_id_7316"
"wtc_address.kec_id_731612","731612","BAROKO","wtc_address.kab_id_7316"
"wtc_address.kec_id_731701","731701","BASSE SANGTEMPE","wtc_address.kab_id_7317"
"wtc_address.kec_id_731702","731702","LAROMPONG","wtc_address.kab_id_7317"
"wtc_address.kec_id_731703","731703","SULI","wtc_address.kab_id_7317"
"wtc_address.kec_id_731704","731704","BAJO","wtc_address.kab_id_7317"
"wtc_address.kec_id_731705","731705","BUA PONRANG","wtc_address.kab_id_7317"
"wtc_address.kec_id_731706","731706","WALENRANG","wtc_address.kab_id_7317"
"wtc_address.kec_id_731707","731707","BELOPA","wtc_address.kab_id_7317"
"wtc_address.kec_id_731708","731708","BUA","wtc_address.kab_id_7317"
"wtc_address.kec_id_731709","731709","LAMASI","wtc_address.kab_id_7317"
"wtc_address.kec_id_731710","731710","LAROMPONG SELATAN","wtc_address.kab_id_7317"
"wtc_address.kec_id_731711","731711","PONRANG","wtc_address.kab_id_7317"
"wtc_address.kec_id_731712","731712","LATIMOJONG","wtc_address.kab_id_7317"
"wtc_address.kec_id_731713","731713","KAMANRE","wtc_address.kab_id_7317"
"wtc_address.kec_id_731714","731714","BELOPA UTARA","wtc_address.kab_id_7317"
"wtc_address.kec_id_731715","731715","WALENRANG BARAT","wtc_address.kab_id_7317"
"wtc_address.kec_id_731716","731716","WALENRANG UTARA","wtc_address.kab_id_7317"
"wtc_address.kec_id_731717","731717","WALENRANG TIMUR","wtc_address.kab_id_7317"
"wtc_address.kec_id_731718","731718","LAMASI TIMUR","wtc_address.kab_id_7317"
"wtc_address.kec_id_731719","731719","SULI BARAT","wtc_address.kab_id_7317"
"wtc_address.kec_id_731720","731720","BAJO BARAT","wtc_address.kab_id_7317"
"wtc_address.kec_id_731721","731721","PONRANG SELATAN","wtc_address.kab_id_7317"
"wtc_address.kec_id_731722","731722","BASSE SANGTEMPE UTARA","wtc_address.kab_id_7317"
"wtc_address.kec_id_731801","731801","SALUPUTI","wtc_address.kab_id_7318"
"wtc_address.kec_id_731802","731802","BITTUANG","wtc_address.kab_id_7318"
"wtc_address.kec_id_731803","731803","BONGGAKARADENG","wtc_address.kab_id_7318"
"wtc_address.kec_id_731804","731804","MAKALE","wtc_address.kab_id_7318"
"wtc_address.kec_id_731805","731805","SIMBUANG","wtc_address.kab_id_7318"
"wtc_address.kec_id_731806","731806","RANTETAYO","wtc_address.kab_id_7318"
"wtc_address.kec_id_731807","731807","MENGKENDEK","wtc_address.kab_id_7318"
"wtc_address.kec_id_731808","731808","SANGALLA","wtc_address.kab_id_7318"
"wtc_address.kec_id_731809","731809","GANDANGBATU SILLANAN","wtc_address.kab_id_7318"
"wtc_address.kec_id_731810","731810","REMBON","wtc_address.kab_id_7318"
"wtc_address.kec_id_731811","731811","MAKALE UTARA","wtc_address.kab_id_7318"
"wtc_address.kec_id_731812","731812","MAPPAK","wtc_address.kab_id_7318"
"wtc_address.kec_id_731813","731813","MAKALE SELATAN","wtc_address.kab_id_7318"
"wtc_address.kec_id_731814","731814","MASANDA","wtc_address.kab_id_7318"
"wtc_address.kec_id_731815","731815","SANGALLA SELATAN","wtc_address.kab_id_7318"
"wtc_address.kec_id_731816","731816","SANGALLA UTARA","wtc_address.kab_id_7318"
"wtc_address.kec_id_731817","731817","MALIMBONG BALEPE","wtc_address.kab_id_7318"
"wtc_address.kec_id_731818","731818","RANO","wtc_address.kab_id_7318"
"wtc_address.kec_id_731819","731819","KURRA","wtc_address.kab_id_7318"
"wtc_address.kec_id_732201","732201","MALANGKE","wtc_address.kab_id_7322"
"wtc_address.kec_id_732202","732202","BONE BONE","wtc_address.kab_id_7322"
"wtc_address.kec_id_732203","732203","MASAMBA","wtc_address.kab_id_7322"
"wtc_address.kec_id_732204","732204","SABBANG","wtc_address.kab_id_7322"
"wtc_address.kec_id_732205","732205","LIMBONG","wtc_address.kab_id_7322"
"wtc_address.kec_id_732206","732206","SUKAMAJU","wtc_address.kab_id_7322"
"wtc_address.kec_id_732207","732207","SEKO","wtc_address.kab_id_7322"
"wtc_address.kec_id_732208","732208","MALANGKE BARAT","wtc_address.kab_id_7322"
"wtc_address.kec_id_732209","732209","RAMPI","wtc_address.kab_id_7322"
"wtc_address.kec_id_732210","732210","MAPPEDECENG","wtc_address.kab_id_7322"
"wtc_address.kec_id_732211","732211","BAEBUNTA","wtc_address.kab_id_7322"
"wtc_address.kec_id_732212","732212","TANA LILI","wtc_address.kab_id_7322"
"wtc_address.kec_id_732501","732501","MANGKUTANA","wtc_address.kab_id_7325"
"wtc_address.kec_id_732502","732502","NUHA","wtc_address.kab_id_7325"
"wtc_address.kec_id_732503","732503","TOWUTI","wtc_address.kab_id_7325"
"wtc_address.kec_id_732504","732504","MALILI","wtc_address.kab_id_7325"
"wtc_address.kec_id_732505","732505","ANGKONA","wtc_address.kab_id_7325"
"wtc_address.kec_id_732506","732506","WOTU","wtc_address.kab_id_7325"
"wtc_address.kec_id_732507","732507","BURAU","wtc_address.kab_id_7325"
"wtc_address.kec_id_732508","732508","TOMONI","wtc_address.kab_id_7325"
"wtc_address.kec_id_732509","732509","TOMONI TIMUR","wtc_address.kab_id_7325"
"wtc_address.kec_id_732510","732510","KALAENA","wtc_address.kab_id_7325"
"wtc_address.kec_id_732511","732511","WASUPONDA","wtc_address.kab_id_7325"
"wtc_address.kec_id_732601","732601","RANTEPAO","wtc_address.kab_id_7326"
"wtc_address.kec_id_732602","732602","SESEAN","wtc_address.kab_id_7326"
"wtc_address.kec_id_732603","732603","NANGGALA","wtc_address.kab_id_7326"
"wtc_address.kec_id_732604","732604","RINDINGALLO","wtc_address.kab_id_7326"
"wtc_address.kec_id_732605","732605","BUNTAO","wtc_address.kab_id_7326"
"wtc_address.kec_id_732606","732606","SA'DAN","wtc_address.kab_id_7326"
"wtc_address.kec_id_732607","732607","SANGGALANGI","wtc_address.kab_id_7326"
"wtc_address.kec_id_732608","732608","SOPAI","wtc_address.kab_id_7326"
"wtc_address.kec_id_732609","732609","TIKALA","wtc_address.kab_id_7326"
"wtc_address.kec_id_732610","732610","BALUSU","wtc_address.kab_id_7326"
"wtc_address.kec_id_732611","732611","TALLUNGLIPU","wtc_address.kab_id_7326"
"wtc_address.kec_id_732612","732612","DENDE' PIONGAN NAPO","wtc_address.kab_id_7326"
"wtc_address.kec_id_732613","732613","BUNTU PEPASAN","wtc_address.kab_id_7326"
"wtc_address.kec_id_732614","732614","BARUPPU","wtc_address.kab_id_7326"
"wtc_address.kec_id_732615","732615","KESU","wtc_address.kab_id_7326"
"wtc_address.kec_id_732616","732616","TONDON","wtc_address.kab_id_7326"
"wtc_address.kec_id_732617","732617","BANGKELEKILA","wtc_address.kab_id_7326"
"wtc_address.kec_id_732618","732618","RANTEBUA","wtc_address.kab_id_7326"
"wtc_address.kec_id_732619","732619","SESEAN SULOARA","wtc_address.kab_id_7326"
"wtc_address.kec_id_732620","732620","KAPALA PITU","wtc_address.kab_id_7326"
"wtc_address.kec_id_732621","732621","AWAN RANTE KARUA","wtc_address.kab_id_7326"
"wtc_address.kec_id_737101","737101","MARISO","wtc_address.kab_id_7371"
"wtc_address.kec_id_737102","737102","MAMAJANG","wtc_address.kab_id_7371"
"wtc_address.kec_id_737103","737103","MAKASAR","wtc_address.kab_id_7371"
"wtc_address.kec_id_737104","737104","UJUNG PANDANG","wtc_address.kab_id_7371"
"wtc_address.kec_id_737105","737105","WAJO","wtc_address.kab_id_7371"
"wtc_address.kec_id_737106","737106","BONTOALA","wtc_address.kab_id_7371"
"wtc_address.kec_id_737107","737107","TALLO","wtc_address.kab_id_7371"
"wtc_address.kec_id_737108","737108","UJUNG TANAH","wtc_address.kab_id_7371"
"wtc_address.kec_id_737109","737109","PANAKUKKANG","wtc_address.kab_id_7371"
"wtc_address.kec_id_737110","737110","TAMALATE","wtc_address.kab_id_7371"
"wtc_address.kec_id_737111","737111","BIRINGKANAYA","wtc_address.kab_id_7371"
"wtc_address.kec_id_737112","737112","MANGGALA","wtc_address.kab_id_7371"
"wtc_address.kec_id_737113","737113","RAPPOCINI","wtc_address.kab_id_7371"
"wtc_address.kec_id_737114","737114","TAMALANREA","wtc_address.kab_id_7371"
"wtc_address.kec_id_737201","737201","BACUKIKI","wtc_address.kab_id_7372"
"wtc_address.kec_id_737202","737202","UJUNG","wtc_address.kab_id_7372"
"wtc_address.kec_id_737203","737203","SOREANG","wtc_address.kab_id_7372"
"wtc_address.kec_id_737204","737204","BACUKIKI BARAT","wtc_address.kab_id_7372"
"wtc_address.kec_id_737301","737301","WARA","wtc_address.kab_id_7373"
"wtc_address.kec_id_737302","737302","WARA UTARA","wtc_address.kab_id_7373"
"wtc_address.kec_id_737303","737303","WARA SELATAN","wtc_address.kab_id_7373"
"wtc_address.kec_id_737304","737304","TELLUWANUA","wtc_address.kab_id_7373"
"wtc_address.kec_id_737305","737305","WARA TIMUR","wtc_address.kab_id_7373"
"wtc_address.kec_id_737306","737306","WARA BARAT","wtc_address.kab_id_7373"
"wtc_address.kec_id_737307","737307","SENDANA","wtc_address.kab_id_7373"
"wtc_address.kec_id_737308","737308","MUNGKAJANG","wtc_address.kab_id_7373"
"wtc_address.kec_id_737309","737309","BARA","wtc_address.kab_id_7373"
"wtc_address.kec_id_740101","740101","PASARWAJO","wtc_address.kab_id_7401"
"wtc_address.kec_id_740102","740102","KAPONTORI","wtc_address.kab_id_7401"
"wtc_address.kec_id_740103","740103","LASALIMU","wtc_address.kab_id_7401"
"wtc_address.kec_id_740104","740104","LASALIMU SELATAN","wtc_address.kab_id_7401"
"wtc_address.kec_id_740105","740105","SIOTAPINA","wtc_address.kab_id_7401"
"wtc_address.kec_id_740106","740106","WOLOWA","wtc_address.kab_id_7401"
"wtc_address.kec_id_740107","740107","WABULA","wtc_address.kab_id_7401"
"wtc_address.kec_id_740201","740201","NAPABALANO","wtc_address.kab_id_7402"
"wtc_address.kec_id_740202","740202","MALIGANO","wtc_address.kab_id_7402"
"wtc_address.kec_id_740203","740203","WAKORUMBA SELATAN","wtc_address.kab_id_7402"
"wtc_address.kec_id_740204","740204","LASALEPA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740205","740205","BATALAIWARU","wtc_address.kab_id_7402"
"wtc_address.kec_id_740206","740206","KATOBU","wtc_address.kab_id_7402"
"wtc_address.kec_id_740207","740207","DURUKA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740208","740208","LOHIA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740209","740209","WATOPUTE","wtc_address.kab_id_7402"
"wtc_address.kec_id_740210","740210","KONTUNAGA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740211","740211","KABANGKA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740212","740212","KABAWO","wtc_address.kab_id_7402"
"wtc_address.kec_id_740213","740213","PARIGI","wtc_address.kab_id_7402"
"wtc_address.kec_id_740214","740214","BONE","wtc_address.kab_id_7402"
"wtc_address.kec_id_740215","740215","TONGKUNO","wtc_address.kab_id_7402"
"wtc_address.kec_id_740216","740216","PASIR PUTIH","wtc_address.kab_id_7402"
"wtc_address.kec_id_740217","740217","KONTU KOWUNA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740218","740218","MAROBO","wtc_address.kab_id_7402"
"wtc_address.kec_id_740219","740219","TONGKUNO SELATAN","wtc_address.kab_id_7402"
"wtc_address.kec_id_740220","740220","PASI KOLAGA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740221","740221","BATUKARA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740222","740222","TOWEA","wtc_address.kab_id_7402"
"wtc_address.kec_id_740301","740301","LAMBUYA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740302","740302","UNAAHA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740303","740303","WAWOTOBI","wtc_address.kab_id_7403"
"wtc_address.kec_id_740304","740304","PONDIDAHA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740305","740305","SAMPARA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740306","740306","ABUKI","wtc_address.kab_id_7403"
"wtc_address.kec_id_740307","740307","SOROPIA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740308","740308","TONGAUNA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740309","740309","LATOMA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740310","740310","PURIALA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740311","740311","UEPAI","wtc_address.kab_id_7403"
"wtc_address.kec_id_740312","740312","WONGGEDUKU","wtc_address.kab_id_7403"
"wtc_address.kec_id_740313","740313","BESULUTU","wtc_address.kab_id_7403"
"wtc_address.kec_id_740314","740314","BONDOALA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740315","740315","ROUTA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740316","740316","ANGGABERI","wtc_address.kab_id_7403"
"wtc_address.kec_id_740317","740317","MELUHU","wtc_address.kab_id_7403"
"wtc_address.kec_id_740318","740318","AMONGGEDO","wtc_address.kab_id_7403"
"wtc_address.kec_id_740319","740319","ASINUA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740320","740320","KONAWE","wtc_address.kab_id_7403"
"wtc_address.kec_id_740321","740321","KAPOIALA","wtc_address.kab_id_7403"
"wtc_address.kec_id_740322","740322","LALONGGASUMEETO","wtc_address.kab_id_7403"
"wtc_address.kec_id_740323","740323","ONEMBUTE","wtc_address.kab_id_7403"
"wtc_address.kec_id_740401","740401","WUNDULAKO","wtc_address.kab_id_7404"
"wtc_address.kec_id_740402","740402","KOLAKA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740403","740403","POMALAA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740404","740404","WATUBANGGA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740405","740405","WOLO","wtc_address.kab_id_7404"
"wtc_address.kec_id_740406","740406","BAULA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740407","740407","LATAMBAGA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740408","740408","TANGGETADA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740409","740409","SAMATURU","wtc_address.kab_id_7404"
"wtc_address.kec_id_740410","740410","TOARI","wtc_address.kab_id_7404"
"wtc_address.kec_id_740411","740411","POLINGGONA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740412","740412","IWOIMENDAA","wtc_address.kab_id_7404"
"wtc_address.kec_id_740501","740501","TINANGGEA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740502","740502","ANGATA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740503","740503","ANDOOLO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740504","740504","PALANGGA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740505","740505","LANDONO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740506","740506","LAINEA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740507","740507","KONDA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740508","740508","RANOMEETO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740509","740509","KOLONO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740510","740510","MORAMO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740511","740511","LAONTI","wtc_address.kab_id_7405"
"wtc_address.kec_id_740512","740512","LALEMBUU","wtc_address.kab_id_7405"
"wtc_address.kec_id_740513","740513","BENUA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740514","740514","PALANGGA SELATAN","wtc_address.kab_id_7405"
"wtc_address.kec_id_740515","740515","MOWILA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740516","740516","MORAMO UTARA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740517","740517","BUKE","wtc_address.kab_id_7405"
"wtc_address.kec_id_740518","740518","WOLASI","wtc_address.kab_id_7405"
"wtc_address.kec_id_740519","740519","LAEYA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740520","740520","BAITO","wtc_address.kab_id_7405"
"wtc_address.kec_id_740521","740521","BASALA","wtc_address.kab_id_7405"
"wtc_address.kec_id_740522","740522","RANOMEETO BARAT","wtc_address.kab_id_7405"
"wtc_address.kec_id_740601","740601","POLEANG","wtc_address.kab_id_7406"
"wtc_address.kec_id_740602","740602","POLEANG TIMUR","wtc_address.kab_id_7406"
"wtc_address.kec_id_740603","740603","RAROWATU","wtc_address.kab_id_7406"
"wtc_address.kec_id_740604","740604","RUMBIA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740605","740605","KABAENA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740606","740606","KABAENA TIMUR","wtc_address.kab_id_7406"
"wtc_address.kec_id_740607","740607","POLEANG BARAT","wtc_address.kab_id_7406"
"wtc_address.kec_id_740608","740608","MATA OLEO","wtc_address.kab_id_7406"
"wtc_address.kec_id_740609","740609","RAROWATU UTARA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740610","740610","POLEANG UTARA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740611","740611","POLEANG SELATAN","wtc_address.kab_id_7406"
"wtc_address.kec_id_740612","740612","POLEANG TENGGARA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740613","740613","KABAENA SELATAN","wtc_address.kab_id_7406"
"wtc_address.kec_id_740614","740614","KABAENA BARAT","wtc_address.kab_id_7406"
"wtc_address.kec_id_740615","740615","KABAENA UTARA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740616","740616","KABAENA TENGAH","wtc_address.kab_id_7406"
"wtc_address.kec_id_740617","740617","KEP. MASALOKA RAYA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740618","740618","RUMBIA TENGAH","wtc_address.kab_id_7406"
"wtc_address.kec_id_740619","740619","POLEANG TENGAH","wtc_address.kab_id_7406"
"wtc_address.kec_id_740620","740620","TONTONUNU","wtc_address.kab_id_7406"
"wtc_address.kec_id_740621","740621","LANTARI JAYA","wtc_address.kab_id_7406"
"wtc_address.kec_id_740622","740622","MATA USU","wtc_address.kab_id_7406"
"wtc_address.kec_id_740701","740701","WANGI-WANGI","wtc_address.kab_id_7407"
"wtc_address.kec_id_740702","740702","KALEDUPA","wtc_address.kab_id_7407"
"wtc_address.kec_id_740703","740703","TOMIA","wtc_address.kab_id_7407"
"wtc_address.kec_id_740704","740704","BINONGKO","wtc_address.kab_id_7407"
